"","x"
"1015","sugiero realizar censos y caracterizar continuamente a la comunidad migrante,
pues frecuentemente aumenta en población #nueva zelandia #4
"
"1016","sería bueno hacer nuevos censos a través de una plataforma que permita hacerlo
de forma rápida, para agilizarlo  #sotavento #2
"
"1017","tener en cuenta habitantes de calle para ayudarles en su situación con bolsas de
alimentos, algunos sufren abandono #tunjuelito #5
"
"1018","complentar el beneficio con kit alimenticio, ya que tengo 2 hijos pequeños y no
me alcanza para poder solventar todo. #el carmen #4
"
"1019","quisiera recibir la confirmación del depósito al igual que otros
beneficiarioarios a través de un sms, pues me entero por vecinos #rincón #3
"
"1020","alianzas con centros de salud para comenzar el control prenatal ya que tengo 3
meses y no he podido conseguir una cita.  #suba rincon #2
"
"1021","capacitaciones en emprendimientos para iniciar nuestro propio negocio en venta
de empanadas y limonadas, ser autosuficientes. #caracoli #2
"
"1022","llamar más rápido a los que salen beneficiarios,  me llamaron aproximadamente al
 año tengo un hijo con neumonía. #el paraiso #2
"
"1023","por lo menos 1 vez al mes citarnos presencial o virtual para darnos charlas
sobre métodos ahorrativos, me parece interesante. #loma linda #2
"
"1024","enviar un sms con la confirmación del depósito para trasladarme únicamente
cuando ya esté segura de la consignación. #puerta del sol #2
"
"1025","ayuda psicosocial para mis hijos especialmente porque no socializan mucho con
otros niños por las cuarentenas interpuestas. #suba salitre #3
"
"1026","realizar charlas en covid-19 para seguir con el autocuidado constante y regalar
kits de bioseguridad para el hogar.  #san rafael #4
"
"1027","mi sugerencia es que notifiquen a través de un sms que kuja kuja nos estará
llamando, así no contestamos con incertidumbre. #orquideas #4
"
"1028","regalar un bono en alimentación para redimir en supermercados, porque el dinero
que llega solo alcanza para el arriendo. #arabia #2
"
"1029","quisiera enviaran vía sms las fuentes confiables donde podemos encontrar
información real sobre el nuevo permiso de protección. #la isla #4
"
"1030","capacitación en cursos virtuales de manejo de alimentos ya que trabajo en una
transportadora de alimentos. #suba rincon #2
"
"1031","que realizaran la encuesta presencialmente porque por vía telefónica dudé mucho
en dar mis datos personales, no parecía confiable. #suba #3
"
"1032","ayudas con elementos de aseo en pañales y otros para menores de 6 meses, solo me
alcanza para pagar arriendo. #bosque calderon #
"
"1033","en la encuesta tener prioridad con los jóvenes para que por medio de alianzas
con institutos puedan terminar de estudiar. #divino divino#2
"
"1034","sería bueno que den charlas por llamadas, para manejo del dolor durante el parto
ya que mi mujer es primeriza y tiene miedo. #la estancia #3
"
"1035","antes de que comencemos a recibir la ayuda deberían visitarnos, de esa manera
pueden conocer más a fondo nuestra situación. #santa fe #3
"
"1036","utilizar estrategias que permitan que filtros de información sean más rápidos,
espere casi 1 año para recibir el beneficio #san joaquín #4
"
"1037","antes de entregar el beneficio sugiero visitar a los usuarios y de esa forma
corroboran si de verdad la necesitan. #calle las flores #5
"
"1038","coordinar envío de sms para que éste pueda llegar a tiempo en el mes correcto,
porque me llegan sms con 1 mes de retraso. #santandercito #2
"
"1039","cuando se entregue la tarjeta explicar por videos en que bancos y los métodos
para sacar el dinero y que no descuenten nada. #teusaquillo #4
"
"1040","alianzas con ong que ayuden con materiales de trabajo ya que vendo tintos con 2
termos y necesito otros para vender mas a diario #paraiso #5
"
"1041","procurar agilizar el proceso de elección para no esperar tanto tiempo, esperé 3
meses y realmente lo necesitaba #canaima #2
"
"1042","recibir asesoría jurídica para el manejo de la legalización en el país, y
encontrar mejores oportunidades laborales. #lisboa #3
"
"1043","para evitar que el sms llegue a destiempo, recomiendo enviarlo con días de
anticipación notificando la fecha de consignación #suba berlín #5
"
"1044","enviar sms de confirmación del pago únicamente el día de la consignación porque
lo envían muchos días antes y aún no hay saldo #santa ana #2
"
"1045","quisiera que nos brindaran cursos virtuales, en mi caso me gustaría de
repostería para poder desempeñarme cuando la ayuda culmine. #suba #3
"
"1046","brindar una línea para comunicarnos con drc de forma inmediata, ya que me quiero
mudar y tengo dudas de dónde pueda retirar. #la gaitana #5
"
"1047","realizar caracterizaciones en las calles pues ahí se encuentran muchos
vendedores ambulantes son los que más lo necesitan. #tunjuelito #2
"
"1048","dar números telefónicos para averiguar cuando hay nuevos censos ya que por mi
cuadra hay mas gente necesitando esta ayuda. #santa fe #2
"
"1049","realizar alianza con eps para brindar atención a los niños, porque tengo 2 hijas
las cuales no han podido tener un control. #san bernardo #3
"
"1050","propongo que a las madres solteras nos puedan extender la ayuda, ya que por la
situación que vivimos es difícil conseguir trabajo. #chia #3
"
"1051","crear un sistema de verificación en como se gasta el dinero, ya que he visto a
familias malgastar esta ayuda.  #san fancisco #2
"
"1052","orientar por medio de recetas nutricionales los alimentos con buenos nutrientes
y con menores costos. #alta blanca #4
"
"1053","para reforzar el uso de la tarjeta, recomiendo enviar videos vía whatsapp, por
si se nos olvida algún paso tengamos donde guiarnos. #suba #5
"
"1054","confirmar a través de sms cual será la fecha en la que realizarán el giro para
evitar ir en la fecha incorrecta, me cobraron. #san mateo #3
"
"1055","para sentirme más segura de dirigirme hasta el cajero, me gustaría recibir un
sms de confirmación de disponibilidad del cash #jerusalén #3
"
"1056","permitir que el usuario pueda elegir el método de pago de su preferencia, en mi
caso los cajeros no me quedan muy cercanos. #cerezos #3
"
"1057","sería bueno que drc donara implementos como una silla de ruedas, ya que mi madre
sufre de artrosis y no tengo como comprarla. #bachué #4
"
"1058","asesoria jurídica para encontrar un cupo en una escuela para mi hijo, no tengo
el documento y por eso me niegan el cupo. #lucero medio #3
"
"1059","mi recomendación es visitar a los beneficiarios antes de entregar la ayuda, de
esa forma evitan fraudes y verifican la información. #suba #3
"
"1060","llevar seguimiento a las personas más vulnerables y si lo requiere complementar
con alimentos, para que no se sientan desamparados. #suba #4
"
"1061","ampliar con más dinero el bono según sus integrantes para comprar alimentos de
mejor  calidad nutricional. #juan rey #2
"
"1062","complementar subsidio económico con kit de aseo personal y bioseguridad ya que
muchas veces nos cuesta comprar esas cosas. #llano grande #3
"
"1063","brindar información clara a los beneficiarios y que mediante un link podamos
referir a conocidos que estén en vulnerabilidad. #suba #4
"
"1064","charlas en métodos de ahorro para toda la familia, debemos trazarnos una meta de
ahorro para que nos alcance el dinero. #toberin #3
"
"1065","me parece que cuando nos van a llamar de otra ong, drc debe notificar por un sms
que seremos llamados para no tener incertidumbre. #aures #2
"
"1066","el espacio para las reuniones es muy reducido recomiendo localizar salones más
grandes para evitar aglomeraciones  #villa elisa #2
"
"1067","convenios con centro especializados en la atención de niños con síndrome de
down, asistencia en salud, soy madre soltera. #patio bonito #5
"
"1068","realizar el pago por efecty ya que en los 2  pagos que recibí  me descontaron al
sacar el dinero del cajero. #barranca #3
"
"1069","estoy agradecida, pero deben censar en barrios vulnerables priorizando a madres
solteras, por el covid se les complica trabajar #bilbao #2
"
"1070","la ayuda me parece buena, pero deberían priorizar a mujeres gestantes y
discapacitados, pues ellos son lo que más lo necesitan #barrancas #4
"
"1071","recomiendo ser más puntuales con las fechas estipuladas o notificar atrasos, ya
que me debió llegar el 29 y aún no me llega #alborizadora #2
"
"1072","priorizar a  discapacitados y adultos mayores, para que cuenten con el beneficio
y no tarden tanto en darlo, ellos lo necesitan. #lisboa #4
"
"1073","quisiera que envíen sms cada vez que realicen el depósito, me da seguridad para
ir a retirar, el cajero me queda algo lejos. #la favorita #2
"
"1074","verificar casa a casa que los beneficiarios en realidad tengan las necesidades
ya expuestas en la encuesta y así evitan fraudes. #prado #4
"
"1075","sugiero que por sms nos informen anticipadamente la fecha exacta del giro para
no ir varias veces al banco. #suba rincon #2
"
"1076","colocar un línea a donde llamemos por si dado caso tenemos inconveniente con la
tarjeta, como dudas de manejo y atrasos de pago. #suba #4
"
"1077","mi idea es que nrc nos de información jurídica por correo, para legalizarme,
poder obtener un trabajo estable y solventarme. #el codito #3
"
"1078","hacer alianzas con ong médicas para que cuando nos incorporamos drc indique cómo
acceder a los servicios de salud gratuitos. #unir #3
"
"1079","que se realicen visitas a los hogares, así saben si realmente la persona
beneficiada requiere de la ayuda, para evitar fraudes. #quirigua #4
"
"1080","quisiera que drc apoye a los emprendedores brindando capacitaciones, en mi caso
de repostería y así podré generar mis ingresos. #casandra #4
"
"1081","acuerdos con supermercados para comprar con la tarjeta y hagan descuento
especial así alcanzaría para comprar medicamentos #villa nueva #3
"
"1082","sedes más centrales en la atención al usuario, el día que fui a reclamar la
tarjeta tome dos buses me queda muy lejos. #alfonso lopez #2
"
"1083","alianzas con centros de salud para realizar campañas en vacunación para los
niños y mujeres en embarazo. #la paz #3
"
"1084","habilitar en la página oficial un link para ingresar nuevos hogares ya que por
donde vivo hay mas necesitados. #bosque calderon #3
"
"1085","programas en atención a las personas de la tercera edad, entregando calcios y
demás nutrientes que hemos perdido por el tiempo #jerusalen #6
"
"1086","durante el tiempo del beneficio nos podrían capacitar en diferentes áreas, me
gustaría aprender costura para trabajar desde casa #unir ii #3
"
"1087","me quedó muy claro cuál es la fecha exacta en la que depositan el cash, me
gustaría que envíen esa información a través de un sms #bachue #3
"
