"","x"
"1026","quisiera que entregaran cajas de alimentos casa a casa para evitar al máximo
tener que movilizarnos con la pandemia. suba rincón
"
"1027","realizar censos en b.villa gladys para determinar apoyo económico y cubrir con
gastos de arriendo y alimentación a los que no tenemos empleo
"
"1028","una ong brinde permisos a los migrantes para acceder a un seguro médico ya que
necesito llevar el control a mi hipertensión. b. rincón.
"
"1029","una dificultad es pagar el arriendo, realizar censos para que de esa manera
puedan conocer nuestras necesidades y dar ayudas en efectivo.
"
"1030","ofrecer a jóvenes cursos de capacitación laboral certificable en b.sierra morena
para reforzar conocimientos y facilitar búsqueda de trabajo
"
"1031","sería bueno una brigada de salud que incluya un gastroenterólogo, ya que
últimamente he tenido problemas de estomago, b. nueva zelandia.
"
"1032","sería bueno obtener un empleo estable me gustaría un proyecto donde ayuden a
desarrollar más emprendimiento en la población. b. la estrada
"
"1033","tener líneas telefónicas habilitadas donde podamos comunicarnos con asesores
jurídicos para que nos ayuden a sacar el pep. no sé. rincón.
"
"1034","pienso que sería beneficioso que realizaran jornadas oftalmólogicas donde hagan
chequeos y entreguen lentes gratuitamente. b. los laches
"
"1035","quisiera una consulta con medicina general a través de una jornada de salud en
el parque, debido a que no me ha salido el sisbén. b. bilbao.
"
"1036","considero necesario generar estabilidad laboral, podrían colocar una aplicación
en donde dejemos el currículo y nos puedan contratar. usme.
"
"1037","alianzas entre organizaciones y empresas del país para que generen empleo a más
familias vulnerables que lo necesiten b/ suba lisboa.
"
"1038","tengo una niña con autismo y me gustaría que pueda tener la atención debida por
un pediatra especializado en el tema b. soacha ducales.
"
"1039","necesito ayuda económica para los alimentos, tengo 1 hijo con discapacidad
retardo mental y por la situación no estoy laborando. b. mochuelo
"
"1040","quisiera que las ong consideraran volver a apoyar con sus beneficios económicos
a usuarios que lo recibieron hace más de un año. zipaquirá
"
"1041","familias vulnerables puedan tener acceso a comedores comunitarios porque estamos
desempleados y nos cuesta darle de comer a nuestros hijos.
"
"1042","entregar dispositivos para planificar y charlas sobre salud sexual y
reproductiva; tengo 2 hijas y no sé como explicarles sobre sexualidad.
"
"1043","ambulatorios urbanos donde presten el servicio oftalmológico para las familias
que no tiene dinero como pagar una consulta b. suba ricón.
"
"1044","sector de salud que brinde apoyo al migrante de tal manera nos afilien a una
eps, tengo hipotiroidismo y requiero medicinas. b. n. zelandia.
"
"1045","jornada de salud en barrios donde habita migrantes y realicen chequeos y
entreguen multivitaminicos especialmente a niños. b. vicentenario.
"
"1046","entrega de bolsas de alimentos mensualmente en el sector, soy madre soltera y
sin ingreso económico. b. quirigua
"
"1047","como vendedora ambulante me veo perjudicada con el cierre de la localidad suba
porque vivo del día; dar apoyo económico para mitigar gastos.
"
"1048","no he podido encontrarle cupo escolar a mi hija de 15 años en colegio público;
crear programa de apadrinamiento con sector privado b.suba
"
"1049","quisiera que hubiese un centro de terapias físicas, donde indocumentados puedan
rehabilitarse de lesiones traumáticas gratuitamente. codito
"
"1050","quisiera poder contar con un servicio de teleconsultas gratuito, el mes pasado
tuve que automedicarme pues no cuento con una eps. b. danubio
"
"1051","entidad de salud que realice entrega de medicamentos o kits de higiene personal
(cepillo, crema dental) a veces no hay para ello. b. suba.
"
"1052","hay un rebrote muy fuerte de covid, así que nos ayudaría mucho si donaran
implementos de bioseguridad como alcohol y tapabocas. b. el codito
"
"1053","mi hija presenta problemas visuales y requiere cirugía; ofrecer valoración
gratuita a través de especialista para mejorar su calidad de vida
"
"1054","una línea de atención y orientación para migrantes, tengo sisben y necesito
saber cómo es el proceso para afiliarme a una eps subsidiada.
"
"1055","consultorio fijo que atienda emergencias médicas a migrantes sin pep, hemos
necesitado atención y no podemos acceder a ella. b. unir ii
"
"1056","en un año en colombia mis hijos no han tenido servicio médico, crear centros de
atención al migrante para facilitar acceso a salud. usaquen.
"
"1057","crear planes sociales enfocado a migrantes para ayudar con pago de alquiler a
través de censos porque he sido víctima de desalojo b.venecia
"
"1058","implementar campañas publicitarias masivas en contra de la xenofobia debido al
alto grado de intolerancia por algunos colombianos b.codito
"
"1059","la realización de programas de apoyo para emprendedores, y les entreguen
herramientas necesarias para salir adelante b rafael uribe uribe.
"
"1060","prestar servicio de odontología, mis hijos sufren de caries y no poseo recursos
para permitirles éste tipo de atención. b. compartir suba
"
"1061","permiso médico temporal donde brinden apoyo en salud a menores de edad, mis
hijos se encontraban enfermos y no fueron atendidos. b. b. vista
"
"1062","me gustaría recibir alimentos, somos 5 miembros en el hogar 2 niños y no
consumimos los alimentos adecuados para la nutrición. b. los andes
"
"1063","hacer jornadas de vacunación contra la influenza para los adultos y los niños,
porque está lloviendo y así evitar gripe. b. nueva zelandia.
"
"1064","realizar jornadas de salud de medicina general dirigidas a los migrantes
indocumentados, porque hace mucho no voy al médico. b. lisboa.
"
"1065","procurar hacer entrega de bonos alimenticios mensualmente en el sector, no tengo
trabajo y tengo 4 hijos que alimentar. b. suba rincón
"
"1066","programas donde se les entreguen créditos a las personas para que emprendan
negocio propio y así tener como pagar un arriendo b. lisboa.
"
"1067","ayuda monetaria a través de efecty, me facilitaría para estar al día con el pago
del arriendo, siendo que podría ser desalojada. villa cindy
"
"1068","sería beneficioso que nos inscribieran en bases de datos a quiénes tengamos el
pep para ayudarnos a conseguir empleo en alguna ong. codito
"
"1069","hacer censos casa a casa conociendo y caracterizando familias vulnerables para
después dar kits de alimentos a quienes lo requieran. danubio
"
"1070","quisiera que brindaran atención médica en pediatría , mis dos hijas necesitan
chequeo periódicamente y por no tener pep no pueden. quirigua
"
"1071","vivimos con miedo que nos desalojen, sería bueno que hubiese una organización
que nos ayude con dinero para cubrirlo. b. la isla
"
"1072","apoyo a emprendimientos personales, soy costurera me gustaría que me ayudaran
con los implementos que necesito para fijar mi negocio. unirii
"
"1073","soy diabética consumo losartan e insulina lispro 100 u/ml, me gustaría que me
ayudaran con el tratamiento pues no tengo trabajo. b. belén
"
"1074","quisiera que ong brinde asesoría al migrante con pep, donde nos ayuden a buscar
empleo de esta forma vivir dignamente. b. san antonio
"
"1075","que organizaciones otorguen capital semilla para poder invertir y así poder
generar ingresos propios para el pago de arriendo b/suba rincón.
"
"1076","poner en marcha seguimiento nutricional a niños con pediatra en b.villa cindy
debido al grado de vulnerabilidad que presenta muchas familias
"
"1077","facilitar la documentación legal a los niños para que puedan acceder a escuelas
públicas y terminar sus estudios, tengo 2 hijos. b. s. rita.
"
"1078","hacer brigada de salud en b.suba para que familias migrantes puedan ser
diagnosticadas a tiempo; hay personas que llevan años sin valoración
"
"1079","mediante tarjetas brinden bonos para redimir en supermercados así poder llevar
una alimentación adecuada y no pasar hambre. b. n. zelandia.
"
"1080","tengo fuerte dolor servical, no tengo como asistir a una cita privada, me
serviría acceder de forma gratuita a un reumatólogo. b. codito
"
"1081","hacer pruebas de hisopado covid 19 casa a casa, pues por ser indocumentados no
nos brindan mayor importancia. b. almendros
"
"1082","jornada de odontología en todos los barrios de bajos recursos, mi hija tiene
problema en la dentadura, no la he podido llevar a una consulta
"
"1083","brigadas de salud dirigidas al crecimiento y desarrollo de bebés, el sector
carece de éste tipo de atención primordial para bebés. b. tinar
"
"1084","campañas odontológicas donde realicen revisión y control totalmente gratuito
para las personas que presenten molestias bucales. b. s. rita.
"
"1085","mi hijo tiene una hernia inguinal ojalá fuera posible que me ayudaran con la
operación que amerita, soy mayor y no tengo empleo. b. lisboa
"
"1086","consignaciones por medio de efecty destinadas al pago del arriendo, estoy sin
empleo y ya comienza la cuarentena otra vez. b. el codito
"
"1087","atención médica para los migrantes indocumentados en un centro de salud por un
lapso de 6 meses mientras tramitamos el pep. b. santa rita.
"
"1088","establecer un consultorio pediátrico para hijos de migrantes, pues no hay quien
los atienda gratuitamente, mis 2 hijos lo necesitan. cobito
"
"1089","los migrantes puedan disponer puntos de valoración en medicina general ya que en
la ips no nos atienden solo por urgencias b.nueva zelanda.
"
"1090","mi abuela sufre de asma, me gustaría que una ong entregue medicamentos como
salbutamol, se me dificulta comprar los inhaladores. b. danubio.
"
"1091","que una ong fomente el buen uso de las normas de bioseguridad con la entrega de
implementos para evitar una propagación masiva. villa rosita
"
"1092","afiliación a eps a migrantes venezolanos, necesito de un tratamiento para mi
problema del corazón pero sin seguro no he podido. b. mochuelo.
"
"1093","soy artista plástico y me gustaría que una ong me apoyara con el dinero que
necesito para iniciar mi negocio propio b. suba rincón.
"
"1094","en donde vivo hay curentena obligatoria, seria bueno recibir kits con alimentos,
mi ingreso es nulo pues soy vendedora ambulante. b. lisboa.
"
"1095","realizar brigadas móviles de salud con atención en pediatría, así los niños sin
eps tendrían dicho servicio de manera gratuita b. lisboa.
"
"1096","localizar una dispensa de medicamentos en el sector, ya que por la situación no
es fácil acceder al sistema de salud. b. suba rincón
"
"1097","fundación ayude gestionando en las escuelas para que los niños accedan a la
educación, así formarlos para el futuro. b. parque campestre
"
